id,text,hateful
5467,"Vous avez oubliÃƒÂ© djihadiste, pongiste, vÃƒÂ©lociste, Salakis. Au bon lait de Brebis!",0
5468,d'ailleurs. si tu tiens vraiment la condition de vie des gens et si t'as de la p...,0
5471,What frightens me personally is the ignorance you proudly display in the eyes of the world.,0
5504,dÃ©jÃ  les renois câ€™est sÃ»r ils vont dire jesus christ @url,0
5620,sale fils de juif,1
5658,22 migrants dont des sÃ©nÃ©galais arrÃªtÃ©s dans un bus en direction de la gare de lyon-perrache -â€¦,1
5660,It is not prohibited by law.,0
5672,qui connaissait ce militant de la cause animale esteban qui tuÃ© en se dÃ©fendant un jeune gauchiste noâ€¦,0
5803,je pensais Ãªtre le seul attardÃ© Ã  faire Ã§a @url,1
5863,I was born in France and thus converted. Now I go to musulmanie because you want me to invent this country.,0
6183,gros mongol je lui demande si la station essence Ã  cÃ´tÃ© chez lui est ouverte il rÃ©pond Â« pourquoiâ€¦,1
6361,ecoute moi sale fils de pute parles bien dÃ©jÃ  espÃ¨ce d'attardÃ© mental que jai agi ou pas Ã§aâ€¦,1
6591,How a piece of fabric can be an assault to someone?,0
6798,"Et pourquoi donc, je suis trÃƒÂ¨s bien lÃƒ oÃƒÂ¹ je suis.",0
7165,The Islamic veil is the demonstration of political Islam.,1
7353,gros j'en ai marre que les renois cherche du regard aâ€¦,0
7813,entre les colis pieges fabriques par cesar sayoc l'ultra-droite peut critiquer l'electorat gauchiste democrate ame,0
7829,Tolerance is the foundation.,0
7895,"If most women are locked up because of you not their husbands, you stigmatize them every time when they do something you stop them with your racist comments.",0
8048,ces attardÃ©s comme vous vous plaisez Ã  les nommer sont tout simplement lucâ€¦,1
8227,Terrorism is not a Muslim value.,0
8422,ces des enfants bordel ta 6 de qi c incroyable comment tâ€™es attardÃ©,0
8430,des noirs sÃ»rement pas des rebeus c possible.,1
9335,"Leave them at peace, they are beautiful, brilliant and above all free to wear the veil, everyone takes care of herself and free to respect laws.",0
9425,eh les renois faut se rÃ©veiller la @url,0
9856,@user @user @user t'Ã©tais pour la privatisation de la sncf mongol.,1
9943,C est la peur de l'inconnu qui vous fait dire ÃƒÂ§a.,0
9959,insÃ©curitÃ©: plus d'un quart des femmes renoncent Ã  sortir seules de chez elles depuis des lustres la violence des mâ€¦ @url,1
10010,L'islam nous envahira: c'est l'islamisation.,1
10109,"C'est une idÃƒÂ©e reÃƒÂ§u. Ãƒâ€°normÃƒÂ©ment de femmes voilÃƒÂ©es ont une vie active,.",0
10208,non les mÃ©decins doivent pas porter de jugement Ã  lâ€™Ã©gard de leurs patients sâ€™ils sont contre lâ€™avortement et refuâ€¦ @url,1
10612,Mon voile est synonyme de libertÃƒÂ© en quoi il tagresse?,0
10626,@user @user la france lâ€™europe une bonne partie du monde arabe et du monde tout court considÃ¨re le hâ€¦ @url,0
10963,Ce voile les discrimine elles ont un plus fort taux de chÃƒÂ´mage mais Ãƒ qui la faute? Ãƒâ‚¬ celui qui discrimine ou Ãƒ la victime?,0
11019,attention ! se rappeler le mantra gauchiste : les coupables sont avant tout des victimes sociales,1
11081,@user ptdrr ta tous les renois de chÃ¢telet ils vont arriver en ball,0
11183,"La diversitÃƒÂ© est une richesse, n'essayer pas d'appauvrir la France!",0
11245,lyon c'est vraiment une ville d'attardÃ©,1
11380,CopÃƒÂ© est passÃƒÂ© par lÃƒ .,0
11449,"There are so many clothing traditions that if we remove them all, you would be left in an empty world.",0
11483,et bien la clause de conscience des mÃ©decins notamment contre lâ€™avortement câ€™est le droit de veto de louis xvi. iâ€¦ @url,0
11656,lâ€™antisemitisme est un virus mutant il tour Ã  tour le visage de lâ€™extrÃªme gauche de lâ€™extrÃªme-droite et de lâ€™â€¦ @url,1
11701,Propos isamophobes.,0
11704,pour Ã§a heureusement jâ€™ai mon cÃ´tÃ© italien qui sauve les rebeus entre nous c trop grave,1
11849,quitte mon club sale mongol,1
11961,dites-vous bien que la plupart des gars dans la sÃ©curitÃ© sont des arabes..,1
11973,Others' personal choices should not become your personal problem.,0
12111,"\"C'est ÃƒÂ©vident si elles sont comme vous dites \"\"soumises\"\".\"",0
12303,le dÃ©bile autiste dÃ©gÃ©nÃ©rÃ© basque sait pourquoi perd mais il s'en bat les couilles,1
12617,journaliste extrapole encore Â« voit quâ€™e.macron ne sâ€™attarde pas sÃ»rement de peur de se faire interpeller sur lâ€¦,0
12719,@user qs s'est comme merkel et tous les autres en europe aime les migrants hommes seulement pour venir câ€¦ @url,1
12761,quand te met Ã  part parceque ta grandi avec des black et rebeu et que du coup te traitÃ© de sale araâ€¦,1
13307,et les rebeus haineux des renois Ã§a existe que tu le veuilles ou pas. jv pas nier Ã§a pr toi,0
13363,ta source est une publication gauchiste... tu peux te la garder et te prÃ©senter lâ€™entree des arÃ¨nes,1
13474,dc en fait au ils n'ont tjrs lÃ©galisÃ© l'avortement Ã§a reste un sujet tabou. par contre Ã§a fait 4ans qu'on apprenâ€¦,0
13509,viens faire un tour dans le rer avec moi le matin espÃ¨ce de fils de vieille pute Ã  migrants et je vais t'ouvrir lesâ€¦ @url,1
13676,en Ã©coutant cette chanson en entier se rend compte des influences arabes grÃ¢ce aux sonoritÃ©s utilisÃ©es en fond.â€¦ @url,0
14267,mais omg vrm trop conne toi relis phrase pcq t’as l’air un peu attardé sur les bords,0
14292,putain jvien de comprendre la punch « mon middle tous ceux qu’ont douté » jsuis vraiment un attardé,1
14312,quel attardé,1
14314,ptn j’en ai marre des rebeus,1
14317,pour moi l'insignifiance ne mérite pas qu'on s'y attarde!!,0
14724,une fois une sud-africaine m'a lâché un mais t'es pas africaine dégage tlmt sale parce que j'ai dit l'être bc ou…,1
16175,je suppose manif que vous êtes contre l'avortement ?,1
16558,et l’autre qui like le tweet avec écrit « sale arabe » mdrr,1
17416,peut aussi dire qu'on est totalement menacé de submersion invasion is…,0
17535,lanceur d'alerte ? c'est une blague ! un vieux prêtre aigri adolescent attardé qui veut en découd…,1
18109,Votre commentaire en revanche est agressif car il place votre bien Ãªtre au-delÃ de ma libertÃ© sans aucune justification.,0
18285,Le voile symbolise l'acte de prier et est commun Ã toutes les religions.,0
18620,"Et donc, la meilleure solution pour les sortir de cette soumission serait de les culpabiliser dans l'espace public de maniÃ¨re systÃ©matique et quoi qu'elles veuillent faire, de les insulter en permanence en niant leur intÃ©gration et leur volontÃ© d'aspirer Ã une vie dÃ©cente? DrÃ´le de projet d'inclusion, et de maniÃ¨re de sortir quelqu'un de sa soumission.",0
19074,Tes paroles confirment que tu ne connais pas la dÃ©finition des mots que tu emploies.,0
19856,"Dans une RÃ©publique laÃ¯que, Etat et cultes sont sÃ©parÃ©s; chacun a son propre domaine.",0
20959,Incitation Ã la haine.,0
21171,"Non, les femmes voilÃ©es ont comme toutes les autres femmes ont besoin d'opportunitÃ©s en respectant leur religion.",0
21235,Elles sont victimes de discrimination Ã l'embauche.,0
21325,"Regarde en Angleterre, au canada ou dans les pays africains tu serais surpris de voir qu'elles travaillent quand on ne les empÃªche pas de le faire.",0
2033,mon père chaque fois c’est moi qui conduit et que j’fais un truc de mongol il s’en prend aux autres,1
2074,lutter contre les violences faites aux femmes en en facilitant l’essor ...,1
2136,askip les renois est des sauvages émotives. ah ok,1
2145,@user @user @user l'islamisation de la france est bien plus avancée dans certaines parties du territ… @url,1
2406,@user c’était un message d’un gauchiste établi en angleterre. hors sujet niveau expert.,1
2411,ahri é champion de mongol,1
2562,le torchon gauchiste des inrocks justifie le clip de l'autre fils de pute.,1
2671,dumont le plusssss déprimant mongol de politique jamais vus. @user @url,1
2861,ahahah il croit dur comme fer l'avion de ligne qui fait des pirouettes quel giga mongol @url,1
2921,@user avec @user quand disait qu’il était attardé mental c’était vraiment pas une blague alors,1
2926,s'il fallait décrire ce que armée policière nazi étrangère implanté e centre prisons réfugiés et essaye secret hypn… @url,1
3153,@user Ça va y'a vraiiiiiiment pire meuf tu forces de ouf quand même. après oui c'est un attardé mais bon la routine.,1
3486,@user dit moi sale arabe verra (ta jamais dit ça) @url,1
3874,@user non je ne pense pas. Ça se voit dans beaucoup d'équipes. même lui ne s'est pas attardé sur la cél… @url,0
3911,@user je croyais tu parlais dla renois coté de nous...,1
3963,@user où est ce la contradiction polie que vous percevez comme du harcèlement ?,1
3994,@user @user en fait la violence fait tellement partie de l’adn de l’extrême gauche depuis les bolchevik… @url,1
4030,l'islamo-gauchiste comme mentent pour nier le racisme anti-blaâ€¦,1
4219,zemmour aphatie radicalitÃ© de l'un terrorisme intellectuel de l'autre ... une maladie: les idÃ©ologies une vicâ€¦ @url,1
4370,bien Ã©videment que non..en bon gauchiste il va tjrs nier,1
4418,"Do all illiterate nannies and housekeepers play politics? No, of course not, but this one doesn't bother us, they serve!",0
4982,Je ne comprend pas ce terme.,0
5028,@user @user yes je le suis mais jâ€™ai lâ€™impression les noir dâ€™afrique câ€™est que ceux de lâ€™est ici,0
5330,So it is no longer a problem for you!,0
5333,câ€™est quoi câ€™est chaÃ®ne de mongol yâ€™a pas la juventus,1
5440,Read instead of listening to the media.,0
5465,@user @user encore un truc de rebeus bien colonisÃ©s... vive la fÃªte Ã  neuneu tout est bon pour faire de la maille,1
6021,@user sos racisme est une bande de dÃ©gÃ©nÃ©rÃ©s bobo gauchiste de premiÃ¨re,1
6295,voilÃ  qui dÃ©montre bien l'hypocrisie de la gauche... pas plus haineux et violent qu'un gauchiste extrÃ©miste! @url,0
6469,"Moi, il me plait!",0
6700,peut s'attendre Ã  des lendemains difficiles pour le royaume-uni si jeremy islamo-gauchiste de la pirâ€¦,0
6788,Fasting is a personal choice.,0
6855,putain mais laissez le il est attardÃ© mental comme azed story c lache de se moquer des handicapÃ©,1
6990,@user @user il n'a pas assimilÃ© lâ€™islam au terrorisme dÃ©bile il assimilÃ© le sunnisme au terrorisme et eâ€¦ @url,1
7092,perso j'le suis mais j'pense pas que ce soit worth dans cette sociÃ©tÃ© d'attardÃ©,0
7097,@user nan nan abuse pas non plus je suis algÃ‰rien et giga fier de lâ€™ÃŠtre. mais jâ€™ai une prÃ©fÃ©rence pour les renois.,0
7122,@user @user je te retourne le conseil sur la vÃ©racitÃ© des infos je ne doute de la violence d'aucuâ€¦ @url,0
7292,mdrrr bah putain je suis un vrai mongol,1
7639,@user un peuple attardÃ© au il faudrait anÃ©antir ils font chier la planÃ¨te entiÃ¨re avec leur croyance eâ€¦ @url,1
7876,n'empeche tu te prends la tete sur un attarde ca fait mal..,1
8074,les violentÃ©.e.s aimeraient donc la violence ?,0
8379,L'islam n'est pas juste envers les femmes.,1
8380,en pologne il un parti populiste le pis au pouvoir; ce parti refuse l'islamisation mais Ã  la diffÃ©rence desâ€¦,0
8429,tu eh mongol,1
8571,pour braquer son proviseur mÃªme en imitant qqun faut dÃ©ja Ãªtre sacrÃ©ment attardÃ©,1
8714,La France ne se dÃƒÂ©finit pas par une religion ni une ethnie. Elle est le pays de toutes celles et ceux qui se reconnaissent dans ses valeurs: LibertÃƒÂ© EgalitÃƒÂ© et FraternitÃƒÂ©. Les musulmans partagent ces valeurs.,0
10290,attention ce n'est pas un media gauchiste qui ecrit....nn je ne pense pas m'avancer beaucoup en disant que la fam,1
10311,je suis une gauchiste libertaire et catholique pas tres orthodox...,0
10399,sale arabe: un ex-policier condamnÃ© pour agression au couteau @url,1
10400,@user il joue un rÃ´le le bengouss c'est pareil sauf que pour le sud tu comprends l'accent pour les autres c'est un mongol.,1
10554,@user #stop aux complots #stop aux guerres des intÃ‰rÃŠts economiques &amp; politiques #stop aux machiavÃ‰lisme.â€¦ @url,0
10675,mdr ta rien Ã  perdre câ€™est une sale renoi qui dit dâ€™la merde tant mieux quâ€™elle bloquer tu mÃ©rite pas de voir une tÃ©l merde,1
10736,tin mais sont attardes les ching chong,1
10926,ils sâ€™attaquent aux militants et militantes laÃ¯ques en utilisant des mÃ©thodes de terrorisme intellectuel et vu quâ€™iâ€¦ @url,1
10972,@user je vous le demande faites en sortes de bloquer l'argent volÃ© aux africains qui est cachÃ© dans vos bâ€¦ @url,0
11023,il publies des dicks pics en permanence un vieux tordu.,1
11072,@user pas mal balance aussi les meme en dessin pour attardÃ© la jsp si tu voit,1
11084,"By dint of talking about it, it hurts us.",0
11114,"Ok, if you say so.",0
11161,Elle n envahit pas elle ouvre les cÃ…â€œurs.,0
11354,toi tas un sacrÃ© problÃ¨me avec les rebeus laisse moi aimer tout style de mec nan et laisse soeur tranquille,1
11427,'islam n'est pas le terrorisme... je veux dire l'extrÃ©misme et il existe dans toutes les religions. il nâ€¦,0
11455,rien Ã  voir avec le terrorisme et l'islam puisqu'il est dÃ©sÃ©quilibrÃ©... circulez ya rien Ã  voir,0
11845,Who appointed you as spokesperson of the veiled women for speaking in their names?,0
12105,yâ€™a des gens je les aime bien puis aprÃ¨s jâ€™apprends quâ€™ils sont homophobes contre lâ€™avortement et racistes trÃ¨s bien,1
12242,This is the political class supported by the media that make it a problem.,0
12432,"Les femmes portent des pantalons si elles le veulent, les hommes portent des jupes s'ils le souhaite. OÃƒÂ¹ est le problÃƒÂ¨me?",0
12551,regarder des tutos en espagnol il comprend rien en plus il dit â€œelle parle trop bienâ€ un mongol,1
12801,Les femmes voilÃƒÂ©es sont beaucoup plus activent quand dans vos clichÃƒÂ©s.,0
12991,les fake news dâ€™une caste gauchiste... nous sommes dans la vÃ©ritÃ©â€¦,1
13016,"If Muslims were all terrorists, France would be a war zone.",0
13613,c'est dans une vidÃ©o apparemment c'est plus pour dire qu'il est spontanÃ© mais Ã§a se voit que c'est un peu le mongol de la bande,1
13828,"Can you feel attacked by a piece of cloth? It is my veil and it is on my head, you are free to go your way.",0
13912,t’es surtout un attardé,1
14006,arrêtez de crier à l'invasion quand la méditerranée est devenu le cimetière de la majorité des mig…,1
14348,elle propose des informations sur l'avortement médicamenteux : le type de molécules et le dosage à utiliser la pro…,1
14412,mdr sa ces les excuses prend le train et viens j’ai le temps m’attarde avec un minus de 16…,0
14509,une fois une bande de petits renois est venue sonner chez moi pour halloween tous avec des cagoul…,1
14549,les migrants ne gagnent/reçoivent pas davantage de l'état que les p…,0
15098,les renois sucrées comme ça c beau,1
15114,220 413 albums vendus c’est beaucoup pq tu fais l’attardé comme ça...,1
15281,les brévinois ne veulent pas de dans leur ville.,1
15342,c’est tout le temps les meufs rebeus de 30 ans célibataires qui ont ce genre de problème,1
15351,de base je voulais tinsulter d'attardé,1
15706,vous êtes attardé mentale et vous ne connaissez pas…,1
15869,j'aimerais trop mettre un nom sur ça tronche de mongol en fait non pas mongol ce serais fa…,1
16174,l' avortement est un malheur universel pas un droit car…,1
16855,qui s’rapl quand bts devaient s’écrire dès mot anonymement et que jeongguk il marquer v hyung eh c un mongol,1
17176,il des millions de morts de la famine chaque annee mais tu veux laisser pourri...,0
17344,tu ne parle tjs pas français! dirait un adolescent attardé! tu te branles tjs en cachette sur playboy,1
17431,le drapeau israélien indique donc votre attachement au foyer juif et par là…,0
17447,le pauvre il faut qu'il arrête le pinard le gauchiste qui affirme que l'affaire clément m…,1
17947,Le voile islamique est un assaut pour nous.,1
18245,Je pointe une essentialisation et du sexisme nÃ© colonialiste.,0
19311,"Si vous vous voulez dire quittez votre pays, que diriez vous Ã nos concitoyens juifs et chrÃ©tiens?",0
19434,C'est faux je ne vous dÃ©teste pas.,0
19742,L'islam respect la rÃ©publique y'a t que celle ci n'entrave pas la libertÃ© de pratiquer sa religion!,0
20235,La laÃ¯citÃ© par dÃ©finition garantit le droit de pratiquer peu importe la religion.,0
20953,"Je ne cautionne pas ce propos. Si on remonte au debut du terrorisme, les initiateurs n ont pas Ã©tÃ© les musulmans.",0
21289,Je suis voilÃ©e et je travaille.,0
2010,@user @user @user celui de paris c’est un gros debile immature et pas drôle le votre est vraiment attardé,1
2229,la banque mondiale va débloquer 80 millions de dollars pour les réfugiés et les communautés d’accueil au #niger.… @url,0
2324,@user @user pis mon ken. ca doit etre encore un sale gauchiste?,1
2548,@user attention ! se rappeler le mantra gauchiste : les coupables sont avant tout des victimes sociales,1
2646,@user c'est ça les mariage rebeus :/,1
2763,bande de mongol @url,1
3278,@user j’aimerais que l’on s’attarde sur ta tête qui est juste sublime,0
3493,@user @user normal. n'est jamais à l'abri d'un gauchiste dégénéré.,1
3771,@user qui leur dit qui n'est sur xbox one ou nintendo et oui le jeux ne te fait pas faire ça c un attardé,1
4056,I was born in France so I'm already there.,0
4199,The Islamic veil is not a religious principle.,0
4526,hey es mongol ou quoi? parle de meurtres,1
4843,heuuuu mes copines rebeus c'est des grandes pinces,0
4904,The veil / headscarf is a personal and free choice.,0
5015,Ce genre de tweet est une fraude pour l'humanitÃƒÂ©.,0
5250,mdr t'es vraiment perdu comme mec t'faÃ§on t'es le genre d'attardÃ© qui pense que 36 genres diffÃ©rents dâ€¦,1
5985,Le voile est une libertÃƒÂ© undividuelle.,0
6138,ce sale juif mdr ? nn,1
6157,le gauchiste est viscÃ©ralement anticlÃ©rical mais il respecte lâ€™islam...,0
6848,qui est il ? le pure produit d'une idÃ©ologie islamo-gauchiste descendant de la grande pÃ©riode de collaboratâ€¦,1
6954,"We are talking about the religiosity of women in their places, what is the point?",0
7006,ptddrr aym t'rappel du renois qui voulait nous vendre des faux. il s'appelait martine le batard,0
7339,"Such reflection deserves the Nobel Prize! Seriously, you put in grave danger your intellectual credibility.",0
7523,Dieu ns a ordonnÃƒÂ© de respecter la femme et de l'honorer car elle est l'avenir!,0
7537,il font Ã§a juste pour le plaisir c'est encore plus des attardÃ©,0
8652,Who we?,0
9147,It doesn't seem to have reached you yet.,0
9530,sale con!!tu est juif?!! tes gosses sont juif!!ils vivent aux etat unis!! alors feâ€¦,1
9892,L'islam est une religion de paix et de tolÃƒÂ©rance.,0
9920,Is this a survey? Or your thoughts?,0
10050,ah bon ? si quelqu'un n'est pas de ton avis c'est un attardÃ© ? ouaouh,0
10617,@user @user grosso modo les ouÃ¯ghours sont un peuple turc (ou turco-mongol) et musulman. bien sâ€¦ @url,0
10695,Si je souhaite vivre au moyen age c'est mon problÃƒÂ¨me non?,0
10983,@user @user @user j'suis pas dÃ©sco espÃ¨ce de mongol naÃ¯f,1
11037,scandale.... que fait le gauchiste libertin !,1
11269,le terrorisme intellectuel du lobby constituÃ© de gens en fonction de leur sexualitÃ© aâ€¦ @url,1
11306,si es mongol,1
11496,la pÃ¨gre gauchiste !,1
11697,Et votre tweet est la dÃƒÂ©monstration de votre islamophobie.,0
11938,arff... les renois..,0
12155,il n'a pas assimilÃ© lâ€™islam au terrorisme dÃ©bile il assimilÃ© le sunnisme au terrorisme et eâ€¦,1
12354,câ€™est un gauchiste normal quâ€™il soit con @url,1
12860,Non assistance Ãƒ personne en danger.,0
12956,As you wish.,0
13215,@user tâ€™es en retard tt les arabes fait Ã§a,1
13456,j'ai vu ta vidÃ©o et je te conseille vivement d'installer l'appli' qui lutte contre le cyber-harcÃ¨lement.,0
14566,quand vous avez un type comme nagui qui tous les midi vous dit les arabes ont tout i…,1
14753,mais tout à fait ! tu vois à quel point mon coeur est grand même envers les réfugiés d'une peupla…,0
15275,ne se soucis même pas de la douleur des familles victimes du terrorisme musulman. sa seule pr…,1
15658,j’taf lycee les ptits renois quand ils se moquent des perruques des renoi j’essaye de leur mettre des rapports…,1
15957,c'était ironique mongol,1
16373,c’est rebeu/renoi — j’ai pas mis les rebeus dedans mdr,1
16598,je suis il y’a même des féministes complotiste qui pensent que tout le mec ce rejoint la nuit pendant qu’ell…,1
16787,porter plainte après harcèlement sexuel ? un exemple qui montre que si c'est nécessaire ce n'est pas si simple...,0
17428,t'as pas cours pour dormir comme ça sale arabe,1
17432,non les parents n'étaient pas rebeus...,0
17523,ah bon? ce n'est plus l'armée camerounaise qui est derrière tout ça? vraiment les anti b…,0
17553,la logique des religieux : contre le droit à l’avortement mais contre la pma :,0
18259,Il manque un complÃ©ment verbal pour la structure grammaticale.,0
19669,L'islamophobie est bÃ©nÃ©fique pour Ãªtre banni par les musulmans.,1
19672,La critique et le blasphÃ©mÃ© sont deux choses diffÃ©rentes.,0
19689,". L'islam comme le Christianisme et le JudaÃ¯sme ont pour origine les valeurs d'Ã©galitÃ©, de libertÃ© et de fraternitÃ©.",0
19970,Pouvez vous nous indiquÃ© de quel problÃ¨me il s agit? Qu avez vous personnellement rencontrÃ© comme problÃ¨me?,0
20239,"Au contraire, le principe de laÃ¯citÃ© de la rÃ©publique franÃ§aise protÃ¨ge chaque individu qui voudrait pratiquer sa confession de maniÃ¨re libre.",0
2167,@user bobo islamo gauchiste féministe à maniere au moins tu l'avoues tu es une bonne pédale bien pensante quoi ^^,0
2209,@user oui j'imagine... courage udc99 nil m'a pas directement envoye la photo j'ai eu cette chance,0
2692,dakar : des militaires français impliqués dans une rixe @url @user @url,0
2715,nantes: cinq gymnases réquisitionnés pour accueillir les migrants du square daviais … @url,1
2859,(c’est le même inshaallah que les arabes qui veulent pas dire non c’est pas un inshaall…,1
3113,quand demande un gauchiste d'argumenter  @url,0
3285,@user @user ben que les voilées font la promo du terrorisme et que la france est en guerre avec… @url,1
3292,@user @user buteur c'est pas leader sale mongol. messi il plante mais il 0 leadership,1
4191,ce sont tes frÃ¨res qui veulent tabasser des renois car leur sÅ“ur sont attirÃ©es par des renois nâ€™inversons pasâ€¦ @url,1
4237,@user @user encore heureux daesh nâ€™est que haine endoctrinement dÃ©formation de lâ€™islam et terroriâ€¦ @url,1
4414,@user @user @user @user en fait d'attardÃ© mental je suis ingÃ©nieur dans le domaine de l'Ã©nergiâ€¦ @url,1
4493,L'islam est une religion de paix et d'amour.,0
4736,bande de mongol,0
5365,la thÃ©orie du deep state terme que trump ne renie pas reprend bien des canons de l'antisÃ©mitisme câ€¦,0
5488,tqt te soutient !! faut qu'il paye l'autre mongol la,1
5854,Everyone is free to dress as they see fit in a democracy.,0
6016,mon gosse pourra Ãªtre attardÃ© zoophile gros ou mince avec des lunettes et pleins de boutons pourra joueâ€¦,1
6317,passa teu twitter . ? â€” mongol,1
6323,My veil is personal and reflects my personal convictions.,0
8099,meurtre dâ€™une adolescente: Â«les mÃ©dias canadiens prÃ©fÃ¨rent protÃ©ger les rÃ©fugiÃ©sÂ»: @url via @user,0
8258,Really? It is contrary to the principles of Muslims to take advantage of a failure!,0
8362,Ah bon? C est contraire aux principes des musulmans de profiter d un ÃƒÂ©chec!,0
8580,Pouvez vous dÃƒÂ©tailler vos propos car les problÃƒÂ¨mes dont vous parlez sont sÃƒÂ»rement des problÃƒÂ¨mes sociaux economique.,0
8581,un tÃ©moin de l'empreinte des presque trois cents ans d'existence cumulÃ©es de l'empire mongol et de la horde d'or.,0
8586,mais biensur que oui mongol,1
8838,There are no musulmanie.,0
8869,le pavillon des rÃ©fugiÃ©s via,1
9151,@user @user @user celui de paris câ€™est un gros debile immature et pas drÃ´le le votre est vraiment attardÃ©,1
9603,I'm certainly more patriotic than you.,0
9623,"VÃƒÂ©rifie tes sources! L'islam prÃƒÂ´ne la libertÃƒÂ© de religion comme dans le Coran 'nulle contrainte en religion', prÃƒÂ´ne les valeurs de solidaritÃƒÂ©, de paix. Il a ÃƒÂ©tÃƒÂ© une source de lumiÃƒÂ¨re pour l'humanitÃƒÂ© avec beaucoup de dÃƒÂ©couvertes.",0
9697,Ces mots ne sont pas trÃƒÂ¨s tolÃƒÂ©rants envers l'humanitÃƒÂ©.,0
9766,les musiques rebeus Ã§a remonte le moral,1
9974,L Islam prÃƒÂ´ne des valeurs universelles de partage d amour de respect et de tolÃƒÂ©rance tout comme la RÃƒÂ©publique Ãƒ partir de lÃƒ y a totale compatibilitÃƒÂ© ne parlez pas de thÃƒÂ¨mes que vois ne maÃƒÂ®trisez pas.,0
10024,les populistes comme tu disils vont sauver ta peau de bobo gauchiste. certains n...attendent que le cha...,1
10310,mais ferme ta gueule les renois fake woke ptn,1
10353,@user @user jsuis pas raciste negrophobes esh ... jâ€™ai grave des potes renois rebeu asian europÃ©ens bâ€¦ @url,1
10620,Discours de haine. Pas d'amalgames. Le terrorisme n'est pas liÃƒÂ© Ãƒ une religion ou Ãƒ une race.,0
10751,les renois tue en plus tout en l'traitant il lui lÃ¢che un regarde maintenant il une tÃªte de tomate j'riais etâ€¦ @url,1
11075,lis le tweet que je espÃ¨ce de mongol avant d'ouvrir ta vieille gueule,1
11191,sachant qu'il est arabe il n'est pas objectifs donc si le traite de sale bougnoule de merde il ne pâ€¦,1
11213,une allemande rompt la spirale du silence. propos du #terrorisme #intellectuel des politiques et des #mÃ©dia et lâ€¦ @url,1
11811,c quoi ton type de mec â€” les rebeus @url,0
12112,elle propose des informations sur l'avortement mÃ©dicamenteux : le type de molÃ©cules et le dosage Ã  utiliser la proâ€¦ @url,1
12128,Ã‰videment que oui puisquâ€™il ne vas pas dans le sens de la pensÃ©e gauchiste pro migrants etc twitter est vraimentâ€¦ @url,1
12425,l'alcool tue davantage que le sida la tuberculose et la violence rÃ©unis,0
12778,@user l'aquarius participe au traffic de clandestins et Ã  la politique d'africanisation et d'islamisation deâ€¦ @url,1
13306,tâ€™piÃ©tine ta mÃ¨re pour un Â«Â sale noir sale arabeÂ Â»,1
13863,bien des migrants vivaient aussi dans l'illÃ©galitÃ© aux Ã‰tats-unis,0
13987,le secours catholique ardent promoteur de l'ensauvagement et de l'islamisation de l'europe ! son catholicisme dévo…,1
14210,les vegans sons des attardé qui font de la manipulation ses une forme de secte,1
14319,Ça fait plaisir de voir que ça agit vite et bien envers ce genre de gros mongol,1
14580,bien joué ça bande de mongol,1
14899,ah d'accord je ne m'avais pas attardé sur le compte. je crois que moi simp…,0
15469,il est temps d’en finir avec la délinquance et l’hyper-violence et d’en finir avec les barbares qui s’attaquent au…,1
16123,: [la philosophie islamo gauchiste d' lui interdit tout signe judéo-chrétien.,0
16136,l'europe n'est pas un menu à la carte lance macron aux pays qui refusent d'accueillir des migrants,1
16276,attendu que la un taux de politiciens plus élevé que celui des ...,0
17014,ce documentaire s'attarde aussi à la vie personnelle de q sa famille ses mariages ses enfants ses problèmes de…,1
