id,text,hateful
17184,espérons néanmoinsil se ferait violence en prenant son argent qu'il pouvait réclamer par…,0
17577,tous ceux qui disent que les musulmans et l'islam c'est le terrorisme so…,0
18465,Il faudrait questionner les principales intÃ©ressÃ©es qu on n interroge quasiment jamais.,0
18908,RÃ©cupÃ©ration politique malsaine.,0
19846,Faudrait dÃ©jÃ que la RÃ©publique est des valeurs. Comme par exemple respecter la religions des autres.,0
19964,Franchement on a pas Ã se justifier devant des haineux qui ne veulent pas Ã©changer avec nous.,0
20333,Pour moi non chacun de nous peut vivre sa foie sans problÃ¨me.,0
20438,Encore une Ã¢nerie.,0
20480,"Lorsque vous buvez de l'alcool, cela retourne Ã votre cerveau.",0
20924,It is wrong to generalize because there would be 1.5 billion terrorists.,0
2040,@user l'avortement n'est pas forcément traumatisant non la grossesse forcée par contre... encore une fois… @url,0
2183,@user ah bah j’ai rien dit t’es bel est bien attardé bravo à toi,1
2776,j’me suis attardé à récupérer mon ex qui s’foutais de gueule et je suis passer à côté d’une fille bien à cause… @url,1
3119,mur anti-migrants au sahara : l'idée renversante de trump @url,0
3262,@user @user municipalité de gauchiste collabo,1
3367,des racistes s’ils savaient avec quels genre de negros et rebeus gainés leur fille parle,1
3479,@user @user @user et bien parlons maintenant des pays arabes ou du maghreb avec leurs valeurs musul… @url,1
3566,@user j'aime beaucoup ce concept c: le probleme... c'est que t'es gauchiste excusemoi si je t'ai bléssé xdddd (… @url,1
3620,@user @user faut-il arrêter de subventionner la presse qui encourage la haine la violence et le désordre ? ... #députés,1
3668,@user l'écran à l'air de te traiter d'attardé ou je trompe?,1
3841,@user @user comment vous pouvez oser écrire ces choses la ? donc en gros les arabes en demandent tr… @url,0
4207,sai mongol,1
4522,vous vouliez dire que la rhÃ©torique islamo-gauchiste est souvent calquÃ©e sur la rhÃ©torique antisÃ©mitâ€¦,1
4965,@user @user voilÃ  Ã§a ching chong encore ?,1
5130,And kippah is political Judaism.,0
5175,donc jâ€™Ã©tais dans le mÃ©tro en train de coller mon nez contre mon Ã©cran comme un putain dâ€™attardÃ© seul avec frustâ€¦,1
5326,quel dommage.malgrÃ© que juin 2017 violence conjugales auto dÃ©clarÃ©s mentionne qâ€¦,0
5357,seul les vrais hommes passe au dessus du fan service et s'attarde plutÃ´t sur l'oeuvre et le messageâ€¦,0
6199,@user @user il fÃ©dÃ¨re quand mÃªme marcon ! moi je suis une saloperie de gauchiste de merde et je suis d'accoâ€¦ @url,1
6346,Il faut se renseigner avant d'affirmer quoi que ce soit.,0
6548,And the veil of Christian sister is not an aggression to you?,0
6675,câ€™est attardÃ© qui dÃ©range mais dans le font le mÃªme avis faire des photos dÃ©nudÃ©es dÃ©jÃ  lâ€¦,1
6686,donne toujours le sale boulot Ã  l arabe de service et ces Ã©nergumÃ¨nes se sentent intÃ©grÃ©s,1
6722,mon pere: sale gauchiste de merde juste bonne se faire sauter par des punks chien de l'unef et militer pour l,1
6790,"Faux pour la plupart elles travaillent, si ce n est pas le cas c est un choix.",0
7028,@user @user maniaseries: Â«4 blocksÂ» explore le monde brutal des clans mafieux arabes berlinois Ã  laâ€¦â€¦ @url,0
7187,@user @user kooooooooo Â«Â je comrpends pas il yâ€™a des rdv?Â Â» jsplus elle avait dit quoi cette mongol,1
7624,L'islam n'est pas pour notre rÃƒÂ©publique.,1
7860,hier soir Ã  toulouse s'est fait embrouillÃ© par une meuf arabe et elle m'a insultÃ© de sale franÃ§aise sauf que sâ€¦,0
8261,allo les propalos ecologistes gauchiste aidez les pauvres palestiniens construire leur maison avec des vieux pneu,1
8507,ce sont plutot les collabos gauchiste qui avaient tourne les yeux de leurs pauvres congeneres causes d'eux des millier,1
8895,mais gros dirait que tâ€™es un mongol tâ€™es sorti 3 fois de chez toi pour trouver tâ€™as lâ€™air dâ€™avoirâ€¦,1
9046,il une meuf de 30 ans qui vient de lÃ¢cher unsale arabe de merdeÃ  un mec parce que il roulait trop vite Ã  vÃ©loâ€¦ @url,1
9357,"Your hatred is the disease, tolerance is the cure.",0
9481,mamah mais marquinhos mis les nerfs abusÃ© ! quel guignol et l'arbitre encore plus mongol #ompsg,1
9582,@user @user mdr si est connectÃ© et que lâ€™on vit pas comme toi est donc attardÃ©,1
9611,War 14_18 war 36_45? We emphasize the courage of Muslims during these wars.,0
9674,Islam is a religion and Muslims citizens are mainly French citizens.,0
9715,Secularism by definition guarantees the right to practice whatever religion.,0
9749,Personal judgement that you wish to erect as a universal rule.,0
10171,"God loves you, that's why.",0
10621,@user @user @user chacun ses goÃ»ts la beautÃ© reste subjective. certaines renois mettent des baffes Ã â€¦ @url,1
10934,antisÃ©mite complotiste et anti-trumpâ€¦ qui est lâ€™auteur de la fusillade qui fait onze morts dans une synagogue Ã â€¦,1
10943,magique la rÃ©ponse du Â«Â journalisteÂ Â» @user pris en flagrant dÃ©lit de militantisme gauchiste ! @url,1
11366,ptdr les darons renois câ€™est les meilleurs quand il tâ€™embrouille tu les regarde dans les yeux câ€™est un pb tu les reâ€¦,1
11842,Ã§a mclc tjrs jâ€™veux tweet jâ€™appuie sur comme un mongol en haut lÃ ,1
11907,"If a minority of 'Muslims' allows you to say that ALL Muslims are terrorists, then if you have a defective neuron in your brain, we can deduce from your logic that you are completely crazy!",0
11977,What is the conversion rate to the Muslim religion?,0
12051,@user de meklat Ã  badroudine : quand les #inrocks soutiennent l'antisÃ©mitisme islamiste gauchiste et bien-penâ€¦ @url,0
12074,@user @user @user un gauchiste deguise en politicien de droite un voyou de la bandâ€¦ @url,1
12428,l'ultradroite dÃ©jÃ  et l'oas c'Ã©tait des enfants de coeur? sale dÃ©bile va,1
12666,jsuis vrmt attardÃ© miam,0
13116,Il y a trop de -istes dans votre tweet. C'est le nouveau vire langue des identitaires ?,0
13153,les renois Ã  rennes savent que courir,1
13347,un gauchiste !! t'es au courant que les bresiliens ne supportent plus la gauche debilos !! neo nazi mais n'importe quoi!!!,1
13357,jâ€™ai beau avoir mon rebeu jpeux vosu dire quâ€™aujd la techno parade yavait 2 rebeus incroyables fiou ah ouais aussâ€¦ @url,1
13402,mdrr le mec parle des bites de noirs Ã§a se voit il connaÃ®t pas les teubs des rebeus â€” bon Ã§a est mdrrrr stop @url,1
13929,tu nous ramène une maladie de jérusalem?],1
14609,c’est un gauchiste normal qu’il soit con,1
14683,mais quel pays d’attardé bon dieu,1
14922,je conseille à francis vallat que chaque membre de son association accueille chez eux un migrant. on…,0
15224,c’est pas toi qui commencé à mal parlé des renois? et quand y’a le retour des flammes la rage mdrrrrr,1
15396,invité afrique - algérie: «les migrants sont beaucoup plus vulnérables maintenant» pour leïla berrato,1
15472,bah s'ils disent qu'ils ne sont pas français ce sont donc des migrants ? il faut donc les expulser !,1
16267,bienvenue à où des migrants africains complètement nus agressent sauvagement les françaises.,1
16449,je te disais que le terrorisme et la charia sont totalement incompatibles…,1
17685,en même temps les renois ont peur des chiens,1
17690,comme ça tu pourra dire c cause des renois allez bsx,0
17869,RÃ©visez vos leÃ§ons de droits! La laÃ¯citÃ© garantit la libertÃ© de manifester sa religion Ã tous et donc le port du voile.,0
21191,Bah Ã©coute pour quelqu'un comme moi qui est en en Master recherche en Sciences de l'Ã©ducation je suis bien enfermÃ©e ?.,0
21369,C'est justement parce que c'est faux que cela vous pose problÃ¨me!,0
2042,elle est conne grosse débile grosse conne conne conne débile attardé putain @url,1
2333,@user j'avoue t'es un mongol,1
2878,@user bonjour les gauchistes.,1
2979,@user je sais mongol t'as fait la même réponse au tweet de base,1
3764,@user le tweet comme l'article ne s'attardent pas beaucoup sur ce que ça pourrait changer d'avoir un européen… @url,0
3768,@user quand tu prens uber tu vois que des blacks et des rebeus la plupart du temps. pourquoi?,1
3891,@user woaawwww c'est vrai que la tu fais bien tourner ptn mais quel mongol contre les nuls la maison il m… @url,1
4053,Pas plus que vos mini jupe et autres.,0
4126,putain les renois ou les arabes qui deviennent policiers wallah je vous voient en mal ! inshallah vous avez une vieâ€¦,0
4341,In every religion there are good and bad.,0
4463,lâ€™attarde du coin @url,1
5198,@user @user merci Ã  vous deux je viens d'apprendre que je suis nationaliste antisÃ©mite complotisteâ€¦ @url,0
5665,#economics #politics #franceinsoumise au juste qui est amandine picard? une sale arabe? une syria protÃ©gÃ©e de sesâ€¦ @url,1
5869,rien Ã  voir avec le terrorisme ou l'islam !! c'est un dingue qui fondu un cable !,0
6090,@user @user tu va attirer tous les attardÃ© fan d'hanouna,1
6282,@user fig. 1 - lâ€™identitarisme et le terrorisme intellectuel.,1
6858,message Ã  l'attardÃ©(e) qui mis des cd d'Ã©tudes bibliques sur le banc de l'abribus sur dorchester : ils sont dansâ€¦ @url,1
7054,jmen fou au moins mentionne lâ€™egypte ft pas passer pr une mongol betement stp,1
7614,@user @user @user l'ivg faÃ§on gauchiste c'est comme le cholÃ©ra Ã§a se repend de partout,1
7646,Francaise d'origine portugaise converti Ãƒ l'islam.,0
7658,@user c'Ã©tait ironique mongol,1
7672,Les terroristes qui mÃƒÂ©ritent d'ÃƒÂªtre mÃƒÂ©diatisÃƒÂ©s sont musulmans.,0
7743,@user @user donc.. dÃ©noncer une fake news c'est faire du militantisme gauchiste..,1
7964,reconnaissons Ã  la gauchiste #fourest le mÃ©rite d'avoir ouvert les yeux sur les ravages de l'idÃ©ologie mortifÃ¨re deâ€¦ @url,1
8168,et toi sale arabe non? personne veut de toi tâ€™en trop marre de bz des chÃ¨vres ? donc ta la haine que onâ€¦,1
9238,@user vous Ãªtes fatiguant donc dit fermer sa bouche grr le blackos en face lui normal porte tee shirt bande de faux dÃ©rch,0
9286,mais mec ta 3 de qi ou quoi ? c'est pas les rebeus qui se considÃ¨re pas occidentaux mais les blanc quiâ€¦,1
9699,et soun c la meuf la plus myope du mond t'es 50cm d'elle elle te voit tjr pas elle fait des pss cmme une mongolâ€¦,1
9968,In your country? Or in musulmanie?,0
10164,le sondage d'attardÃ© quoi... arrÃªte de dire aux gens ce qu'ils doivent faire Ã§a te rendra peut-Ãªtre intelligent.,0
10202,@user bah s'ils disent qu'ils ne sont pas franÃ§ais ce sont donc des migrants ? il faut donc les expulser !,1
10322,C'est impossible car les hommes sont libres de choisir leur religion.,0
10350,les fÃ©ministes sont les idiots utiles de causes qui les dÃ©passent. leurs donneursâ€¦,1
10693,@user je sais mongol t'as fait la mÃªme rÃ©ponse au tweet de base,1
10883,Terrorists are all frustrated offenders who are rejected by the Society.,0
10982,ptdr mÃªme pas en rÃªve sale ouf jâ€™nique sa race lâ€™agresseur et je mets une tarte Ã  mon ex en guise de remerciement genre,1
11239,sos racisme officine gauchiste et dhimmi qui prÃ©fÃ¨re dÃ©tourner la tÃªte quand le racisme anti-blanc sÃ©vit ! @url,1
11275,la Â« jeune fille moderne Â» Ã  la fois pour lâ€™avortement le plus libre contre la peine de mort (pour des câ€¦,1
11291,"Si tel est leur choix, vous ne pouvez pas leur interdire ce que les droits de l homme ont consacrÃƒÂ©, la libertÃƒÂ© de culte.",0
11503,Vous habitez sur quelle planÃƒÂ¨te?,0
12039,The constitution and the laws guarantee the freedom to manifest one's own religion and therefore the use of the veil.,0
12138,La vocation de l'islam n'est pas d'obliger qui ce soit Ãƒ faire quoi ce que ce soit.,0
12339,@user ostie dâ€™mongol,1
12825,@user et pour quâ€™on sâ€™attarde sur sa coupe plutÃ´t que sur son genou en mousse,1
13232,j'avoue t'es un mongol,1
13418,Il faudrait vous dÃƒÂ©cider Ãƒ comprendre ce qu'est l'islam.,0
13539,allemagne : les clans arabes font la loi. la police avait dÃ©cidÃ© de ne pas rÃ©agir pour Ã©viter de se faire traiter dâ€¦,1
13981,vous comprenez tout de travers. il n'appelle pas les africains à franciser leurs noms…,0
14064,t’aimes bien les rebeus ? — j’ai rien contre mdrr,1
14179,un témoin de l'empreinte des presque trois cents ans d'existence cumulées de l'empire mongol et de la horde d'or.,0
14870,espèce de sale trans tu ressemble à un vieux pd qui sort d’une grosse partouze avec des renoi,1
14944,quel moment j'ai parlé de rami ptn?? je te parle d'amavi t'es mongol ??,1
15090,mongol leu mais damqko ragal trop mom mais milnee mkm maçon deug leu,1
15448,ptdrrrrrr c vrai que souvent c des mongol qui ont ces chiens là :/,1
15474,après le terrorisme ils remettent la faute sur les femmes. l'islam pour eux c'est enfermer les femmes.,1
15715,22 migrants dont des sénégalais arrêtés dans un bus en direction de la gare de lyon-perrache -…,1
16071,la 1ère étape du négationnisme est de ne pas prononcer le mot islam. il s'agit pourtant de …,1
16347,ces migrants qui veulent s’investir pour l’europe,1
16680,dites-vous bien que la plupart des gars dans la sécurité sont des arabes..,1
16934,et là je parle notamment de la pma et du droit à l’avortement. ou même des violences gynécologiques. parce que oui…,0
17298,sinan pff c est fatiguant ce genre attardé j ai autre chose à foutre,1
17589,et bien entendu les clandestins et les migrants qui traversent les feu-frontières eur…,1
17667,je n'y avais pas pensé mais il peu à nantes des maghrébins ont affronté des africains.,0
18394,Submissive women are rather those who submit to prostitution networks and are sexual objects.,0
18501,"La femme voilÃ©e comme n'importe quel Ãªtre humain est libre de protÃ©ger son corps comme elle le souhaite, elle n'a pas envie de plaire et encore moins de sÃ©duire pour pouvoir exister, elle veut Ãªtre en paix avec sa conscience.",0
19509,"J'ai grandi dans un quartier avec des franÃ§ais, italiens , portugais, turques, vietnamiens,. Qu'est je que j'ai pu les dÃ©tester. Mais je les ai encore plus aimÃ©!",0
19854,J'ose dire que la RÃ©publique est incompatible avec toutes les religions.,0
20522,"Affirmation tres recherchÃ©e, tu peux mieux faire.",0
20590,"\"Cette dÃ©claration revient Ã dire \"\"les Allemands sont tous antisÃ©mites xÃ©nophobes\"\".\"",0
20682,Ceci est une incitation Ã la haine et stigmatise une partie des citoyens franÃ§ais.,0
21011,Et les allemands sont tous nazis ???,0
21291,"Si la plupart des femme et enfermÃ©es c'est Ã cause de vous pas de leurs marie ,vous les stigmatisÃ©es Ã chaque fois qu il feulent faire quelque chose vous les bloquer avec vous commentaires raciste.",0
21353,N'inversons pas les rÃ´les. Les femmes voilÃ©e sont interdite de tout!,0
2101,@user c est qui le salopard qui dit que le terrorisme se reclame de l islam . quid des 150 assassines u… @url,1
2308,#macron ne connait pas l'histoire de france. il essaie de s'en servir avec une maladresse d'adolescent attardé. pau… @url,1
2575,j'adore voir la eternalfreedom si prompt à défendre les palestiniens avec ses copains rebeus et qui se retrouve bie… @url,0
2710,jean michel aulas il trouve des rebeus il leur achète un grec et il les revends à 100 millions,1
3123,@user chez nous la fachosphère un proverbe qui résume assez bien la pensée gauchiste moderne et qui vou… @url,1
3199,toutes les femmes qui sont contre l'avortement j'espère que vous allez tomber enceinte sous pillule avec préservatif.,1
3254,@user @user alors ouvre pas trop ta gueule. parce que ici qui besoin d'une substitution la vi... @url,1
3357,var ou pas var pourquoi strootman fait ça ? quel mongol.,1
3371,@user oui et tu fais partie des mongol qui propose des 1vs1,1
3378,@user outra mongol,1
3987,@user @user @user oui voima reduire certes mais imposer quils aillent se faire enculer,1
4046,wallah nous au cinÃ©ma un rebeu crier tous le monde rÃ©pondu : oh ferme ta gueuke va te niker apres il sâ€™est eâ€¦,1
4210,L islam est une religion elle ne peut envahir personne. Chacun est libre d y adhÃƒÂ©rer oÃƒÂ¹ non.L islamisation est un terme inventÃƒÂ© qui n a aucun sens. La seule raison qui vous pousse Ãƒ avoir de tels propos c est la mÃƒÂ©connaissance.,0
4731,@user @user @user les fÃ©ministes extrÃ©mistes sont cancer en effet. mais la plupart des fÃ©ministes de baâ€¦ @url,0
4761,L'islam est une religion non raciste ou toute personne est respectÃƒÂ©e quelque soit son origine et sa religion.,0
4823,Do not stop them from working and studying then.,0
5117,We are at home.,0
5141,une attardÃ© visiblement,1
5234,ya que les petites rebeus de 18ans pour critiquer les trucs qui nous font rire ou quâ€™on fait,1
5410,l'Ã©cran Ã  l'air de te traiter d'attardÃ© ou je trompe?,1
5607,Â« attardÃ© Â»,1
5890,The term Islamic is an aberration.,0
6018,#grÃ¨ce: les transferts de rÃ©fugiÃ©s et migrants vers le continent sâ€™accÃ©lÃ¨rent.,1
6236,ah oui. câ€™est un jeunot qui distribue les diplÃ´mes de Â« bon gauchiste Â». bon sang twitter est un repÃ¨re de gens bizarres...,1
6303,dialectique gauchiste intÃ©ressante.,0
6372,allez vas tire les larmes... tu crois que le mongol c'est tout rose sa life?,0
6432,paris premiÃ¨re mise en demeure pour des propos d'eric zemmour sur les migrants musulmans @url @url,0
6486,@user @user @user il parle de l'islam des caves... celle qui mÃ¨ne au terrorisme au djihadâ€¦ @url,1
6937,ÃŠtre 4 renois dans une 206 musique fond vapotes Ã  gogo et oublier les papiers de la voiture,1
8065,@user les mariages rebeus yâ€™a rien de pire le podium la meuf qui se croit Ã  un dÃ©filÃ© et qui change 107 foisâ€¦ @url,1
8096,et je parle mÃªme pa des renois qui mettent pa de crÃ¨me,1
8340,sah tu peut difficilement Ãªtre plus attardÃ© que les gens de classe c est phenomenal,1
8489,confÃ‰rence â€“ tintin dans les pays arabes,0
8538,et dites aussi vive le front national pendant que vous etes ! c'est une histoi...,0
8611,@user @user jâ€™ai rien contre lui jâ€™rigolais mongol va,1
9292,It was non-Muslims who opened the practice of terrorism.,0
9363,c'est Ã§a les mariage rebeus :/,1
9390,invitÃ© afrique - algÃ©rie: Â«les migrants sont beaucoup plus vulnÃ©rables maintenantÂ» pour leÃ¯la berrato,1
9391,usa croissance de 42% au 2ieme trimestre mais le gauchiste viktorovitch de cnews va nous dire que c'est grÃ¢ce Ã  obama,1
10036,et elle retour en afrique qui lâ€™attend.,1
10364,que tweet mais mongol,1
10428,ptdr il 36 ans il joue encore lâ€™ado attardÃ©,1
10510,un jour au college Ã  l'Ã©poque je m'Ã©tais fait insulter de sale juif ( suis musulman ) par un juif complexÃ© de l'Ã«trâ€¦ @url,1
10709,tout comme l'allemand mÃ¨ne au nazisme quel attardÃ© ce mec,1
11138,It is through religious conviction.,0
11326,L'islam n'appartient pas au monde moderne.,1
11499,"There is no compulsion in Islam, the use of the veil by the woman is a personal choice and of faith, it is not required by the family or by the husband.",0
11913,l'avortement est un droit. donc tous ceux qui sont contre je vous le dis bien fort : je vous merde. mais d'une foâ€¦ @url,1
12360,"L'islam prÃƒÂ´ne ÃƒÂ©galement la libertÃƒÂ©, l'ÃƒÂ©galitÃƒÂ© et la fraternitÃƒÂ©. Cela est visible dans de nombreux versets et des paroles prophÃƒÂ¨tiques.",0
12484,"This is a personal choice, proof: the nuns!",0
12611,"I agree that it is our fault if you have a total lack of culture on ISLAM, I invite you to drink a tea with me for some clarifications.",0
12705,d'accord le gauchiste,1
12724,You are the one who locks them up and stigmatizes them so much.,0
13076,es un sacrÃ© mongol,1
13094,âœžpÃ¨re henri bouladâœž: Â« j'accuse l'islam d'Ãªtre Ã  la source du terrorisme Â» @url via @user,1
13189,Don't you like the color?,0
13532,tu manques gros a. â€” si tu Ã©tais renseignÃ© il est dans classe mongol,1
13580,Sans commentaires.,0
13630,invitÃ© afrique - algÃ©rie: Â«les migrants sont beaucoup plus vulnÃ©rables maintenantÂ» pour leÃ¯la berrato @url,1
13664,le cheval gallois l'attardÃ© de bogota,1
13782,pour en finir avec la thÃ©orie du complot anti-voitures @user @user @url,0
14042,merde aux juifsmerde aux arabesmerdes aux blancs aux noirs.nous sommes des humains un point c est tout !,0
14359,ces toi qu’à inventé la langue arabe sale pute ?,1
16090,et ouais des mongol à marseille,1
16212,encore un putain de mongol ... les llyonnais vous êtes à chier !!!!,1
16478,quand t'insulte une féministe,0
17979,En quoi un bout de tissu peut Ãªtre une agression contre quelqu'un?,0
18688,Which party?,0
19183,Vive la RÃ©publique et vive La France! FiÃ¨re d'Ãªtre franÃ§aise de confession musulmane.,0
19321,"Vous Ãªtes d'un cynisme; et vous donc, retournez y dans votre pays.",0
19762,"Faux, la majoritÃ© de musulmans respecte les valeurs rÃ©publicaines.",0
19807,Islam is a religion entirely compatible with the values â€‹â€‹of the Republic. Otherwise France would have 6 million problems.,0
21081,"Je pense que si c'Ã©tait le cas, nous n'aurions pas la chance de le dire.",0
21210,I know an American congresswoman who would not agree with you.,0
21267,Donc ce n est plus un problÃ¨me pour vous!,0
21354,Let us not turn the tables. Everything is prohibited for the veiled women.,0
2061,flm des meufs attardé qui ce tartine tt l’es matin,0
2248,hier j'ai fini la saison 1 de punisher. je crois que je n'ai jamais vu autant de violence dans une série ou un… @url,0
2388,du bleu du blanc et du orange bande de mongol @url,1
2586,rebeus: [j'ai keblo le gars il part trop en couille en disant m'envoyer ses cousins. c'est le premier à dire que les reb… @url,1
2636,la collection de méduses de l'aquarium de paris est très impressionnante. je suis attardé sur un aquarium et c'e… @url,1
2782,quand vont voir les go c des trans vont parler ching chong @url,1
2929,que représente elle cette journaliste gauchiste qui se réclame de charlie ? insensé de laisser ces gens là répandre leur bêtise.,1
3048,@user @user chaque jour il devient de plus en plus attarde,1
3962,@user et le vp est au ce depuis 1930 ; « ns avons commis la guerre » ; mais ne s’attarde pastrop sur le rôl… @url,0
4464,@user en meme temps en 1 h de cours l'arabe c'est appris ! wesh wallah nick ta mÃ¨re la pute sale franssÃ© moâ€¦ @url,1
4811,l'islam n'est pas le terrorisme... je veux dire l'extrÃ©misme et il existe dans toutes les reâ€¦,0
4870,bon aller baize tes mort d'attardÃ© complÃ¨tement ravagÃ© mentalement et laisse les grand trkl,1
4948,Do not listen to fools.,0
5650,"Il n'y a nul contrainte en islam, le port du foulard est un choix personnel et de foi, non exigÃƒÂ©e par le mari ni la famille.",0
6109,jâ€™ai lâ€™impression de parler Ã  un attardÃ©,1
6279,relis ton dernier message mongol... tu suis rien aussi. je dis les lois du paysâ€¦,1
6386,Regarde ailleurs ?.,0
6391,C'est une tentative de manipulation de l'opinion publique.,0
6563,ceci ne donnet il pas justement raison zemmour ? et c'est un proche de macron qui prend la tete du terrorisme inâ€¦ @url,1
6586,You should try visiting a mosque and chat with an imam. You would be very surprised at the level of tolerance shown by the Muslim.,0
6963,yâ€™a frapper un gars sâ€™mongol @url,1
7005,je viens de dÃ©couvrir le mode nuit de twitter je suis vraiment une attardÃ©,1
7016,@user @user @user ceux qui font l'apologie du terrorisme ce sont ceux qui rÃ©pÃ¨tent partout qâ€¦ @url,1
7274,il n'y que les communautÃ©s arabes et africaines qui posent problÃ¨me eâ€¦,1
7518,les attaques terroristes racistes antimusulmans; ne sont que rarement qualifiÃ©es de terrorisme. https:â€¦,0
7663,ils confirment que ahed soutient ( rÃ©pÃ©tez aprÃ¨s moi...) la resistance palestinienne nuance..lesâ€¦,0
7721,elle vivait Ã§a meilleur vie renois par ci renois par lÃ  ! le renois 1 avait rien demaâ€¦,0
7846,mddrrrr parle mieux sale arabe,1
8350,"Similarly, your string may be uncomfortable to other people.",0
8940,la difference entre lui et toi c est qu il fait 12 ans etude et que toi es juste un putin attardÃ©,1
9019,jâ€™ai failli postuler dans un magasin de fringues mais le fait de penser Ã  garde-robe de bobo-gauchiste non-binaâ€¦ @url,1
9038,Ã‡a sent le prÃ©pubÃ¨re gauchiste de 60kg tout moâ€¦,1
10040,un gauchiste qui prÃ©fÃ¨re essayer de rÃ©cupÃ©rer les derniÃ¨res voies des socialistes en feâ€¦,0
10351,est ce que la drogue inclut aussi le terrorisme certainement car les terroristes sont des droguesâ€¦,1
10578,la derniÃ¨re phrase est tellement vrai il vraiment lâ€™air dâ€™un attardÃ© des fois @url,1
10889,Bien au contraire la laÃƒÂ¯citÃƒÂ© permet Ãƒ tout citoyen de vivre librement sa confession.,0
10895,Muslim women are stigmatized.,0
10941,These are the wrong images that frighten you.,0
10956,mon voisin du dessus il est pour le psg ce mongol il vient de faire un Ã©norme hurlement en criant Â«Â mbappeeeeeeÂ Â» oâ€¦ @url,1
10980,@user il n'y pas plus cupide qu'un gauchiste. arrÃªte de te masturber sur le racket de l'argent des autresâ€¦ @url,1
11091,"Elles volent donc le travail des franÃƒÂ§ais en restant enfermÃƒÂ©es Ãƒ la maison! Et au lieu de financer des recherches scientifiques pour comprendre un tel pouvoir, vous vous les mettez Ãƒ dos ?",0
11115,@user il sâ€™appelle adnan oktar il est en prison la ce mongol,1
11748,The Islamic veil is the best weapon ever worn by a woman today.,0
12009,Beaucoup de istes pour mieux appuyer ces assertions douteuses. Le suffixe iste a bien ÃƒÂ©tÃƒÂ© choisi.,0
12271,Le voile islamique n'a pas de source dans l'islam politique mais Il peut ÃƒÂªtre utilisÃƒÂ© dans un but politique.,0
12334,There is no connection between the veil and politics.,0
12405,@user @user @user donc elle pose des soucis attends mais tes tes attardÃ© enfaite tu lance un dÃ©bat avecâ€¦ @url,1
12414,sauf quâ€™ilâ€™ yâ€™a un pote ( renois 2) du renâ€¦,1
12439,That's your problem not mine!,0
12481,Je suis musulmans et franÃƒÂ§ais et fiÃƒÂ¨re de l ÃƒÂªtres.,0
12877,putain jâ€™ai une envie de graille noich Ã§a fait 2j mais maladie mâ€™empÃªche dâ€™avaler des substances solides aidez moi,1
12910,Â« islamo - gauchiste ? Â»,1
13193,@user du terrorisme intellectuel et mÃªme pas subliminal.,1
13530,le pauvre il faut qu'il arrÃªte le pinard le gauchiste qui affirme que l'affaire clÃ©ment mâ€¦,1
13754,sur du er mongol,1
14295,découvrez solidarité des femmes burundaises au . l'association se bat contre les de…,0
15703,il en va de l’accueil des migrants comme de la cultureles 2 nécessitent…,0
16867,l'ennemi est partout... la france est une nouvelle fois la cible de terroristes mais cette-fois ceux-ci n'ont rie…,1
17147,que feraient les politologues juifs s'il n'y avait pas eu les nazis?,0
17593,c bien tu fais des bons jeu de mot pour un attardé mental...,1
18171,C'est vous qui manquez de tolÃ©rance vis Ã vis d'une personne qui ne pense pas comme vous.,0
18236,Il n'y a pas d'obligation de porter le foulard. Libre Ã la personne de le porter ou pas.,0
18496,And a third not for hate.,0
18726,No comment.,0
19028,Les musulmans doivent intÃ©grer ou quitter la France!,1
19203,Cela sous entend que je suis venu de qq part or je suis nÃ©e ici.,0
